time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Affordability of public transport for the poorest group,change to ticket cost,CAR COST KM,daily walk trips,daily chosen bus,daily chosen railway,Public Transport Ticket Cost,daily chosen car,TCI,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,Mobility space usage,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2031,2071,2021,1,1,0.04914109297824463,0.0,0.268,3333,55185,6265,0.9,225054,0,120069.83253333105,0.9799883612444449,2416.189244381055,0.14281000000000002,0.04,103.4,400000,2,0,18.489,75,0,40,0,0.0,0,9400,12000,150,0,0,10.340000000000002,0,0.1,0.036768088882014514,0.5,88618.08931190106,66.931875,20,568701.5794350001,8758004.323299002,16.3,0.15,0,0.18,0.05,0.77,0.1,397.1395759452312,892425.0,0.5220833333333333,136.48837906440002,6770.096578352371,2047325.6859660002,80,0.5,16782.525784521713,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016261610691007258,67.21000000000001,0.65,0.00113,0.06504644276402903,3.91210447011552,13151.656209589368,75.13700386358754,0.1991,97849.56521739131,0.008489735,0.359351738223819,2.3,0.0957148912458671,0.37444665389957754,0.7789,0.022,0.5298384548545554,20,80,0.36082539746305314,152941.00800000003,20,1911.7626000000002,0.038117571316788244,0.01,0.1,0.02,16.3,8.430671305553336,67729.375,0.001,4731.8,9,103921.91822143,4731800.0,11374031.588700002,0.6,692535049.5000002,66285916.94684371,366931700.5597032,14677.268022388129,259317431.99345338,37033.122462985084,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4944.970129871997,1098.876657544155,1500.0441913685002,2.40354609929078,0.7340425531914894,2043.538463603464,0.5964539007092199,-0.058721591229487405,1035,3389,841,218.6330507979364,-458.68609662178216,5302.016708262534,12685.357132451438,246605.42829128067,22814900.0,0.9999996085227252,0.7654749152548542,0.0284,0.0145,0.00844,438.1703443474077,2.0,1.4364374342348512,30218.644437752253,0.0103,0.001462,0,1.246033446326861,76120.14102036541,1.4075418079085764,0.0,1.3957497369394047,2.6,0.0672,69502.88220683018,2.3,163252.7935288278,2.348863649179496,0.37287486846970236,80,0.662,80,0.0215
2032,2071,2021,1,1,0.04721746118894511,0.0,0.268,3333,56858,6421,0.9,231690,0,115512.28614313794,0.980747952309477,2583.2483662538075,0.14281000000000002,0.04,113.74000000000001,400000,2,0,18.489,75,0,40,0,0.0,0,9440,12000,150,0,0,0.0,0,0.0,0.036820920682576364,0.5,77258.13592449222,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,397.6992101575559,892425.0,0.5350833333333334,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016305893841288183,73.93100000000001,0.65,0.00113,0.06522357536515273,3.91210447011552,7962.097022078207,78.0115813397247,0.1991,100734.78260869566,0.008418266,0.3047296601904264,2.3,0.05605541836673393,0.21929465276669546,0.7789,0.022,0.7246499288665706,20,80,0.3379675051513385,168235.10880000002,20,2102.93886,0.03723424022305043,0.01,0.1,0.02,16.3,8.465459450127327,67729.375,0.001,4731.8,9,110724.32521864571,4731800.0,12511434.74757,0.6,715897239.5000001,40129919.26776242,518774883.6794494,20750.995347177977,156992436.55278835,22420.08986410371,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5126.881052750161,1143.6447161763722,1555.1979495236867,2.40354609929078,0.7340425531914894,2118.6754674670515,0.5964539007092199,-0.05666159474381485,1035,3389,841,227.8468858855968,-471.565953671057,5450.896776305227,12641.360951182918,253530.08261884778,22814900.0,0.999999622256035,0.7419851698124172,0.0284,0.0145,0.00844,466.85161839789555,2.0,1.4402886927559608,32196.6633377859,0.0103,0.001462,0,1.277353106916777,76338.77407116334,1.4466913836459714,0.0,1.4111547710238432,2.6,0.0672,74052.32567690757,2.3,167836.91469367724,2.266463789752594,0.3805773855119216,80,0.662,80,0.0215
2033,2071,2021,1,1,0.04536531532668065,0.0,0.268,3333,64192,6444,0.9,235740,0,101427.05772053076,0.9830954903799115,2767.518825540852,0.14281000000000002,0.04000000000000001,113.74000000000001,400000,2,0,18.489,75,0,40,0,0.0,0,9480,12000,150,0,0,0.0,0,0.0,0.036902446868650025,0.5,55894.61908600857,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,394.19782872065593,892425.0,0.537,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016364225934325013,73.93100000000001,0.65,0.00113,0.06545690373730005,3.91210447011552,250.25161389507608,81.06312710564369,0.1991,102495.65217391305,0.00834799,0.21477363294790638,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.38156125946524183,168235.10880000002,20,2102.93886,0.03642665561801482,0.01,0.1,0.02,16.3,8.44399253414779,67729.375,0.001,4731.8,9,118002.61363452219,4731800.0,12511434.74757,0.6,726564182.0,1261298.0015678604,720368554.4483508,28814.742177934037,4934329.550081363,704.6716030471196,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5315.785670695782,1190.3367057219823,1612.4617698688037,2.40354609929078,0.7340425531914894,2196.687048806776,0.5964539007092199,-0.05457575453971245,1035,3389,841,237.17196567191496,-484.06310436250135,5595.35308806117,12583.537569045031,260248.98084005443,22814900.0,0.9999996361616365,0.7195228618188324,0.0284,0.0145,0.00844,497.53937124180624,2.0,1.4443987149497752,34313.06008564181,0.0103,0.001462,0,1.3073028509082234,76566.62095704893,1.4841285636352795,0.0,1.4275948597991013,2.6,0.0672,78920.03819697615,2.3,172284.82531611604,2.183030181588498,0.3887974298995507,80,0.662,80,0.0215
2034,2071,2021,1,1,0.0435813363332797,0.0,0.268,3333,65872,6536,0.9,241176,0,109985.88431893058,0.9816690192801782,2955.288964747985,0.14281,0.04,113.74000000000001,400000,2,0,18.489,75,0,40,0,0.0,0,9520,12000,150,0,0,0.0,0,0.0,0.03700614828679919,0.5,56646.98634107397,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,393.446451278877,892425.0,0.5446666666666666,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016433354643399595,73.93100000000001,0.65,0.00113,0.06573341857359838,3.91210447011552,256.5762103366045,84.29076077009795,0.1991,104859.13043478262,0.008278878,0.21235736668232363,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.3915472844512464,168235.10880000002,20,2102.93886,0.035688432190255026,0.01,0.1,0.02,16.3,8.462263243440475,67729.375,0.001,4731.8,9,125809.07297785662,4731800.0,12511434.74757,0.6,744926602.0,1293174.7224739147,738574392.6650954,29542.975706603822,5059034.612430562,722.4807330012086,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5512.108626903019,1239.0625103150949,1671.9655546591166,2.40354609929078,0.7340425531914894,2277.7501759124198,0.5964539007092199,-0.05246864568942743,1035,3389,841,246.62469932592774,-496.1607701230171,5735.191697658528,12514.401595073694,266753.10221667576,22814900.0,0.9999996502090287,0.6981222628909152,0.0284,0.0145,0.00844,530.4540733291425,2.0,1.44879435362445,36583.03953994086,0.0103,0.001462,0,1.335836982812113,76803.79292272085,1.5197962285151414,0.0,1.4451774144978007,2.6,0.0672,84140.99094186397,2.3,176590.55366743935,2.098745827577097,0.3975887072489004,80,0.662,80,0.0215
2035,2071,2021,1,1,0.04186430038149234,0.0,0.268,3333,67556,6715,0.9,248175,0,119277.80080078453,0.9801203665332026,3141.2685003030906,0.14281000000000002,0.04,113.74000000000001,400000,2,0,18.489,75,0,40,0,0.0,0,9560,12000,150,0,0,0.0,0,0.0,0.037182935408565695,0.5,57599.895631338535,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,395.53774978680826,892425.0,0.5595833333333333,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016538742454282846,73.93100000000001,0.65,0.00113,0.06615496981713138,3.91210447011552,264.586615714737,87.82761558105408,0.1991,107902.17391304349,0.008210901,0.2109606927427527,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.4015570856872177,168235.10880000002,20,2102.93886,0.03501367841929628,0.01,0.1,0.02,16.3,8.48035579732044,67729.375,0.001,4731.8,9,134148.080169446,4731800.0,12511434.74757,0.6,768183489.5000001,1333548.1216217943,761632961.8106675,30465.3184724267,5216979.56771074,745.0368520647709,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5716.3394664466705,1289.881820737955,1733.8385599052524,2.40354609929078,0.7340425531914894,2362.040936682518,0.5964539007092199,-0.05036606594476753,1035,3389,841,254.38155876702655,-507.8472414997804,5870.277253895309,12436.411249374414,273036.1513439679,22814900.0,0.999999664226227,0.6778066011447244,0.0284,0.0145,0.00844,565.6141792547156,2.0,1.4465219360095263,39007.8744313597,0.0103,0.001462,0,1.3629245318070342,77050.41762204678,1.553655664758793,0.0,1.4534780639904736,2.6,0.0672,89718.1111921273,2.3,180749.93218970674,2.014642637790701,0.40695612798094744,80,0.662,80,0.0215
2036,2071,2021,1,1,0.040086246029876454,0.0,0.268,3333,68703,6781,0.9,253603,0,128927.88138343672,0.9785120197694273,3303.3140577103136,0.14281000000000002,0.04,113.74000000000001,400000,2,0,18.489,75,0,40,0,0.0,0,9600,12000,150,0,0,11.374000000000002,0,0.1,0.037213533016217284,0.5,58392.301003905355,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,395.40775396718726,892425.0,0.5650833333333334,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016570758758108643,73.93100000000001,0.65,0.00113,0.06628303503243457,3.91210447011552,271.24778307129395,91.16826425505288,0.1991,110262.17391304349,0.008144031,0.20922058283158185,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.4083749253651625,168235.10880000002,20,2102.93886,0.03439695919927617,0.01,0.1,0.02,16.3,8.507775933249999,67729.375,0.001,4731.8,9,143005.75537953136,4731800.0,12511434.74757,0.6,787523087.4999999,1367121.20010934,780807645.3417531,31232.30581367013,5348320.958137405,763.7937160316029,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5928.968183336895,1347.0954591196582,1798.30776708709,2.40354609929078,0.7340425531914894,2449.868552263572,0.5964539007092199,-0.046589518036524794,1035,3389,841,261.37901980507564,-519.1156548621819,6000.530419105865,12351.45768922889,279094.4380979472,22814900.0,0.9999996780349398,0.6585638686999699,0.0284,0.0145,0.00844,602.9611669099171,1.982947590182624,1.441560203317618,41583.52875240807,0.0103,0.001462,0,1.3885815084000401,77304.7991808138,1.5857268855000504,0.0,1.4584397966823819,2.6,0.0672,95642.11613053856,2.3,184760.51802084106,1.9317903607304958,0.4168795933647638,80,0.662,80,0.0215
2037,2071,2021,1,1,0.03836927233855806,0.0,0.268,3333,69541,7104,0.9,260157,0,141745.9627207704,0.9763756728798716,3462.2720674991892,0.14281000000000002,0.04,125.114,400000,2,0,18.489,75,0,40,0,0.0,0,9640,12000,150,0,0,0.0,0,0.0,0.03705366432740725,0.5,61923.868749776484,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,397.3416396151256,892425.0,0.592,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016507271663703624,81.3241,0.65,0.00113,0.0660290866548145,3.91210447011552,279.0300111706364,94.15472524286463,0.1991,113111.7391304348,0.008078242,0.21733297234672422,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.37577822703016495,185058.61968000003,20,2313.232746,0.03383331655017087,0.01,0.1,0.02,16.3,8.531386816422392,67729.375,0.001,4731.8,9,152292.2689709939,4731800.0,13762578.222327,0.6,810117500.0000001,1406344.5585391535,803209388.6074773,32128.375544299095,5501766.833983621,785.707321561201,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6149.444713535348,1407.3761817404682,1865.2291525509054,2.40354609929078,0.7340425531914894,2541.0368165186246,0.5964539007092199,-0.042594872539506355,1035,3389,841,267.69335371843334,-529.9628244665671,6125.914368833973,12261.48130051751,284926.24971320806,22814900.0,0.9999996913504249,0.6403852781328253,0.0284,0.0145,0.00844,642.1162838265228,1.9629743626975318,1.4363675758494188,44283.881643208464,0.0103,0.001462,0,1.412819629156233,77566.17820061887,1.6128196291562331,0.0,1.4636324241505811,2.6,0.0672,101852.92777937946,2.3,188621.17731014374,1.8518974507901271,0.4272648483011623,80,0.662,80,0.0215
2038,2071,2021,1,1,0.03674418503233473,0.0,0.268,3333,78357,6922,0.9,262155,0,151674.12485149183,0.974720979191418,3603.855591566297,0.14281000000000002,0.04,125.114,400000,2,0,18.489,75,0,40,0,0.0,0,9680,12000,150,0,0,0.0,0,0.0,0.036475773948920154,0.5,62153.515140447606,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,392.665235782103,892425.0,0.5768333333333333,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016234510224460076,81.3241,0.65,0.00113,0.0649380408978403,3.91210447011552,280.9604789514573,96.12065098939846,0.1991,113980.4347826087,0.008013507,0.21393012271509512,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.423417186054308,185058.61968000003,20,2313.232746,0.0333182054659766,0.01,0.1,0.02,16.3,8.524939825675652,67729.375,0.001,4731.8,9,161990.7847110442,4731800.0,13762578.222327,0.6,815722294.0000002,1416074.346555871,808766388.8722672,32350.65555489069,5539830.781177097,791.1432338599013,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6376.585395113021,1469.6202937275714,1934.3427274632209,2.40354609929078,0.7340425531914894,2635.191541761489,0.5964539007092199,-0.03876377821239132,1035,3389,841,273.42903855558365,-540.3892481059908,6246.434857139138,12168.256930136367,290531.85382042505,22814900.0,0.9999997041207392,0.6232545696173527,0.0284,0.0145,0.00844,683.0085426897764,1.9314566731858698,1.4309538345884163,47104.03742688113,0.0103,0.001462,0,1.4356605738435297,77833.87155433731,1.63566057384353,0.0,1.4690461654115836,2.6,0.0672,108339.28608182659,2.3,192332.0872291214,1.7752755642478264,0.4380923308231671,80,0.662,80,0.0215
2039,2071,2021,1,1,0.0352215333982291,0.0,0.268,3333,79667,7176,0.9,267883,0,162488.85450120425,0.9729185242497993,3697.8850341485636,0.14281000000000002,0.04,125.114,400000,2,0,18.489,75,0,40,0,0.0,0,9720,12000,150,0,0,0.0,0,0.0,0.035816686710098106,0.5,62923.45178907368,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,393.94038363996015,892425.0,0.598,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.015920893105049055,81.3241,0.65,0.00113,0.06368357242019622,3.91210447011552,287.43276832252974,97.82655311522964,0.1991,116470.8695652174,0.007949801,0.21264152246226836,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.4304960241125688,185058.61968000003,20,2313.232746,0.03284746051856218,0.01,0.1,0.02,16.3,8.534839463497123,67729.375,0.001,4731.8,9,172035.57771213056,4731800.0,13762578.222327,0.6,834513516.0,1448695.4574539824,827397372.5676043,33095.894902704174,5667447.974941732,809.3682453014289,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6608.319696289047,1533.1530115243381,2004.899375529907,2.40354609929078,0.7340425531914894,2731.312192750888,0.5964539007092199,-0.03512919546554834,1035,3389,841,279.0516216673366,-550.3987131602885,6362.1356628743,12073.390914951235,295913.2866453163,22814900.0,0.9999997162360151,0.6071495075495522,0.0284,0.0145,0.00844,725.3608248984859,1.876937931983225,1.4253535013194876,50024.88447575765,0.0103,0.001462,0,1.4571339899339304,78107.30059289289,1.6571339899339306,0.0,1.4746464986805123,2.6,0.0672,115057.23429424259,2.3,195894.59575919938,1.7025839093109667,0.44929299736102474,80,0.662,80,0.0215
2040,2071,2021,1,1,0.03380050939856686,0.0,0.268,3333,80953,7224,0.9,273368,0,173595.1036591867,0.9710674827234689,3789.5330079348737,0.14281000000000002,0.04,125.114,400000,2,0,18.489,75,0,40,0,0.0,0,9760,12000,150,0,0,0.0,0,0.0,0.03494776119326033,0.5,63807.190191445094,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,395.10857696312047,892425.0,0.602,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.015502105596630168,81.3241,0.65,0.00113,0.06200842238652067,3.91210447011552,294.86170507814967,98.87206527312911,0.1991,118855.65217391305,0.0078871,0.21193181691594243,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.4374451735346478,185058.61968000003,20,2313.232746,0.03241726405587634,0.01,0.1,0.02,16.3,8.579755860232359,67729.375,0.001,4731.8,9,182258.0884677416,4731800.0,13762578.222327,0.6,856082205.4999998,1486138.1853461033,848782139.4765518,33951.285579062074,5813927.838101816,830.2870345593205,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6843.823004564851,1597.6090585868392,2076.708228348533,2.40354609929078,0.7340425531914894,2829.1387458661175,0.5964539007092199,-0.03175587700103859,1035,3389,841,284.54713983721285,-559.9979063226734,6473.0940784610075,11978.421209902319,301074.14318423293,22814900.0,0.99999972748041,0.5920480660180368,0.0284,0.0145,0.00844,768.4624259326121,1.8263381550155788,1.419652707836426,52997.40868500773,0.0103,0.001462,0,1.4772692453092842,78386.35221456023,1.6772692453092843,0.0,1.4803472921635739,2.6,0.0672,121894.03997551776,2.3,199311.08278796222,1.6351175400207718,0.46069458432714755,80,0.662,80,0.0215
2041,2071,2021,1,1,0.03247862772679138,0.0,0.268,3333,81962,7315,0.9,278159,0,184697.74996689428,0.9692170416721843,3863.888171749671,0.14281000000000002,0.04,125.114,400000,2,0,18.489,75,0,40,0,0.0,0,9800,12000,150,0,0,12.511400000000002,0,0.1,0.033623145510302876,0.5,64520.3747676469,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,395.5304503965124,892425.0,0.6095833333333334,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.014855227755151438,81.3241,0.65,0.00113,0.05942091102060575,3.91210447011552,300.8569216461631,98.44893355867484,0.1991,120938.69565217392,0.00782538,0.2108374812219147,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.4428974999474609,185058.61968000003,20,2313.232746,0.03202410592647151,0.01,0.1,0.02,16.3,8.603419986410652,67729.375,0.001,4731.8,9,192647.55019924737,4731800.0,13762578.222327,0.6,873488325.5000002,1516354.7923781453,866039832.3460785,34641.59329384314,5932138.361543591,847.1686794120404,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7081.105231263988,1662.6318222015211,2149.2845315809363,2.40354609929078,0.7340425531914894,2928.0108111392465,0.5964539007092199,-0.028617260258218587,1035,3389,841,289.9174489508688,-569.196218681394,6579.418656801058,11884.688620800547,306019.47240935155,22814900.0,0.9999997379424658,0.5779224778818346,0.0284,0.0145,0.00844,812.2679493716449,1.7723452051643718,1.413857165937335,56018.47926700999,0.0103,0.001462,0,1.4961033628242206,78670.89935439745,1.6961033628242208,0.0,1.486142834062665,2.6,0.0672,128842.50231412298,2.3,202584.89073499074,1.5723452051643718,0.4722856681253301,80,0.662,80,0.0215
2042,2071,2021,1,1,0.03126204088412838,0.0,0.268,3333,83080,7402,0.9,283018,0,198695.87085181812,0.966884021524697,3914.9162305687023,0.14281000000000002,0.04,137.6254,400000,2,0,18.489,75,0,40,0,0.0,0,9840,12000,150,0,0,0.0,0,0.0,0.03238436891160369,0.5,68023.97370781272,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,396.32683111157206,892425.0,0.6168333333333333,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.014251029705801844,89.45651000000001,0.65,0.00113,0.05700411882320738,3.91210447011552,306.21353098383446,98.00998886841542,0.1991,123051.3043478261,0.007764619,0.21889866343352643,2.3,0.0017359760263655005,0.0067913195727578035,0.7789,0.022,0.9914727044008766,20,80,0.408126208105697,203564.48164800004,20,2544.5560206000005,0.03166476068331351,0.01,0.1,0.02,16.3,8.606261792536165,67729.375,0.001,4731.8,9,203142.0721440054,4731800.0,15138836.044559704,0.6,889040355.0000001,1543352.742751474,881459245.0933656,35258.369803734626,6037757.163883047,862.2521005741381,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7317.365681754363,1727.3344437155924,2221.5502381293254,2.40354609929078,0.7340425531914894,3026.4597446979215,0.5964539007092199,-0.025709668362590078,1035,3389,841,295.1602057958002,-578.0053158476858,6681.244242325397,11793.343059328392,310755.54615466966,22814900.0,0.9999997476344388,0.5647404300226234,0.0284,0.0145,0.00844,856.5164425961264,1.7141933672518015,1.407998647738563,59070.09948938802,0.0103,0.001462,0,1.5136794266365021,78960.81680334832,1.713679426636502,0.0,1.4920013522614368,2.6,0.0672,135861.22882559244,2.3,205720.17155439133,1.5141933672518015,0.4840027045228736,80,0.662,80,0.0215
