time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Affordability of public transport for the poorest group,change to ticket cost,CAR COST KM,daily walk trips,daily chosen bus,daily chosen railway,Public Transport Ticket Cost,daily chosen car,TCI,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,Mobility space usage,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2031,2071,2021,1,1,0.04914147064165883,0.0,0.268,3333,57896,5937,0.9,221381,0,118619.96297950273,0.9802300061700829,2416.796068696574,0.14281000000000002,0.04,94,400000,2,0.1,20.3379,75,0,40,0,2.03379,0,9400,12000,150,0,0,0,0,0,0.03677229068776877,0.5,87167.76165914093,66.931875,20,568701.5794350001,8758004.323299,16.3,0.15,0,0.18,0.05,0.77,0.1,390.6390449303073,892425.0,0.49475,136.48837906440002,6770.09657835237,2047325.685966,80,0.5,16782.52578452171,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016263711593884386,61.1,0.65,0.00113,0.06505484637553755,3.91210447011552,12857.966363971387,75.1449767070579,0.1991,96252.60869565218,0.008489735,0.35347057249521524,2.3,0.09572157921728143,0.3744728179424436,0.7789,0.022,0.529805602840275,20,80,0.3785511862194605,152941.008,20,1911.7626,0.03811757143022375,0.01,0.1,0.02,16.3,8.378572686906287,67729.375,0.001,4731.8,9,103922.37632036179,4731800.0,11374031.5887,0.6,677022732.0000002,64805685.07303832,358690436.66383004,14347.617466553203,253526610.26313186,36206.135211677865,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4944.934037925488,1098.8682124263175,1500.031940624004,2.40354609929078,0.7340425531914894,2043.5217741834256,0.5964539007092199,-0.058721332204822,1035,3389,841,218.6331951946279,-458.68609525676106,5302.016692484064,12685.356829001234,246605.42755739836,22814900.0,0.999999608524452,0.7654748992203844,0.0284,0.0145,0.00844,438.17227584915554,2.0,1.4364376650917527,30218.777644769347,0.0103,0.001462,0,1.2460334677061542,76120.13948777637,1.407541834632693,0.0,1.395750660367011,2.6,0.0672,69503.1885829695,2.3,163252.7930429977,2.34885328819288,0.37287533018350544,80,0.662,80,0.0215
2032,2071,2021,1,1,0.047217541808838456,0.0,0.268,3333,61466,6289,0.9,226810,0,113957.95106998626,0.9810070081550023,2583.9922615299342,0.14281,0.039999999999999994,94,400000,2,0.0,22.37169,75,0,40,0,0.0,0,9440,12000,150,0,0,0,0,0,0.03682753555630572,0.5,75701.2625260222,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,389.27981585433685,892425.0,0.5240833333333333,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01630920127815286,61.1,0.65,0.00113,0.06523680511261144,3.91210447011552,7720.0276407701695,78.02527510038199,0.1991,98613.04347826088,0.008418266,0.29858887769325226,2.3,0.05606003342936583,0.21931270737384756,0.7789,0.022,0.7246272591967866,20,80,0.3653577451129511,168235.10880000002,20,2102.93886,0.03723424037287865,0.01,0.1,0.02,16.3,8.383999823640934,67729.375,0.001,4731.8,9,110726.86354396406,4731800.0,12511434.74757,0.6,694074875.0000001,38909860.694982916,502945574.34860235,20117.822973944094,152219439.95641485,21738.458220175606,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5126.866967281495,1143.6427635013385,1555.1915511855675,2.40354609929078,0.7340425531914894,2118.6667508904834,0.5964539007092199,-0.056660295593804144,1035,3389,841,227.84771949792497,-471.5659517735055,5450.896754371163,12641.360669294887,253530.08159865878,22814900.0,0.9999996222646961,0.7419851562462633,0.0284,0.0145,0.00844,466.8623208454431,2.0,1.4402899843884265,32197.401437616765,0.0103,0.001462,0,1.2773531250049823,76338.772682971,1.4466914062562282,0.0,1.4111599375537058,2.6,0.0672,74054.02330651856,2.3,167836.91401831212,2.2664118237521658,0.3805799687768529,80,0.662,80,0.0215
2033,2071,2021,1,1,0.04536501661458351,0.0,0.268,3333,67458,6219,0.9,230161,0,100450.1381610871,0.9832583103064855,2768.100809382648,0.14281000000000002,0.04,94,400000,2,0.0,22.37169,75,0,40,0,0.0,0,9480,12000,150,0,0,0,0,0,0.03691231115736952,0.5,54912.63975110908,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,384.8280218759289,892425.0,0.51825,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016369158078684762,61.1,0.65,0.00113,0.06547663231473905,3.91210447011552,241.528148906217,81.08497958028728,0.1991,100070.00000000001,0.00834799,0.21100040370405124,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.4009745675630341,168235.10880000002,20,2102.93886,0.03642665579692889,0.01,0.1,0.02,16.3,8.363781005470086,67729.375,0.001,4731.8,9,118007.67340997802,4731800.0,12511434.74757,0.6,702630913.0000001,1217330.6968782358,696651257.4422557,27866.05029769023,4762324.860866211,680.1076133803037,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5315.808549437136,1190.3445436552668,1612.4654233337203,2.40354609929078,0.7340425531914894,2196.692025990865,0.5964539007092199,-0.054573414245335065,1035,3389,841,237.1736781063698,-484.06310198496493,5595.353060578894,12583.53746745718,260248.979561809,22814900.0,0.9999996361772384,0.7195228595328705,0.0284,0.0145,0.00844,497.5607049853682,2.0,1.4444012935069102,34314.53137830125,0.0103,0.001462,0,1.3073028539561726,76566.62040246892,1.484128567445216,0.0,1.427605174027641,2.6,0.0672,78923.42217009288,2.3,172284.82446991757,2.1829365698134024,0.38880258701382053,80,0.662,80,0.0215
2034,2071,2021,1,1,0.04358058951225256,0.0,0.268,3333,72013,6230,0.9,234153,0,108811.73650459306,0.9818647105825679,2956.049540374467,0.14281000000000002,0.04,94,400000,2,0.0,22.37169,75,0,40,0,0.0,0,9520,12000,150,0,0,0,0,0,0.03701678074427831,0.5,55465.85067559279,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,381.9515193745632,892425.0,0.5191666666666667,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016438670872139155,61.1,0.65,0.00113,0.06575468348855662,3.91210447011552,246.1695782405118,84.31597199958615,0.1991,101805.65217391305,0.008278878,0.2079295441941622,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.4280497722125882,168235.10880000002,20,2102.93886,0.035688432370865615,0.01,0.1,0.02,16.3,8.379175581777726,67729.375,0.001,4731.8,9,125816.06082900027,4731800.0,12511434.74757,0.6,716133321.5,1240724.0546777942,710038755.3248373,28401.550212993498,4853842.120484876,693.1771932264453,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5512.185663309488,1239.083743573915,1671.9852487703142,2.40354609929078,0.7340425531914894,2277.7770055711526,0.5964539007092199,-0.05246573130401744,1035,3389,841,246.6271307757809,-496.1607676120665,5735.191668634099,12514.40189362058,266753.1008667023,22814900.0,0.9999996502284579,0.6981222830649706,0.0284,0.0145,0.00844,530.4835364991288,2.0,1.4487979181381883,36585.071482698535,0.0103,0.001462,0,1.3358369559133725,76803.79408057529,1.5197961948917158,0.0,1.4451916725527534,2.6,0.0672,84145.66441020662,2.3,176590.55277375694,2.0986292521606975,0.3975958362763767,80,0.662,80,0.0215
2035,2071,2021,1,1,0.041863104553611794,0.0,0.268,3333,77353,6303,0.9,236685,0,117366.19235801596,0.9804389679403307,3142.5016531172882,0.14281000000000002,0.04,94,400000,2,0.0,22.37169,75,0,40,0,0.0,0,9560,12000,150,0,0,0,0,0,0.03718968643733024,0.5,55678.78504168841,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,377.1940880974575,892425.0,0.52525,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016542117968665122,61.1,0.65,0.00113,0.06616847187466049,3.91210447011552,247.9560935990038,87.8454971716755,0.1991,102906.52173913045,0.008210901,0.2039245901160018,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.45979106591810276,168235.10880000002,20,2102.93886,0.03501367855008533,0.01,0.1,0.02,16.3,8.349696431966537,67729.375,0.001,4731.8,9,134157.58231632755,4731800.0,12511434.74757,0.6,721330483.5,1249728.3053052486,715191687.5050802,28607.66750020321,4889067.689614581,698.2077567538585,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5716.473383090224,1289.9186664678716,1733.8767601317124,2.40354609929078,0.7340425531914894,2362.0929775707386,0.5964539007092199,-0.050362498416296454,1035,3389,841,254.3824055110739,-507.8472396027829,5870.27723196765,12436.41214696381,273036.15032407676,22814900.0,0.9999996642500105,0.677806652580686,0.0284,0.0145,0.00844,565.6542435553213,2.0,1.4465170854171179,39010.637486573876,0.0103,0.001462,0,1.362924463225752,77050.42121135107,1.5536555790321902,0.0,1.453482914582882,2.6,0.0672,89724.4662191199,2.3,180749.93151453882,2.014499936651858,0.4069658291657643,80,0.662,80,0.0215
2036,2071,2021,1,1,0.04008443212350717,0.0,0.268,3333,81968,6439,0.9,239765,0,126630.20820509979,0.97889496529915,3304.8287278459575,0.14281000000000002,0.04,94,400000,2,0.1,22.37169,75,0,40,0,2.237169,0,9600,12000,150,0,0,0,0,0,0.03722168427982481,0.5,56081.02264728862,66.931875,20,625571.7373785,9633804.7556289,16.3,0.15,0,0.18,0.05,0.77,0.1,373.8044832484663,892425.0,0.5365833333333333,150.13721697084,7447.1062361876075,2252058.2545626,80,0.5,18460.77836297388,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016574834389912405,61.1,0.65,0.00113,0.06629933755964962,3.91210447011552,251.33085960481208,91.19083641185769,0.1991,104245.65217391305,0.008144031,0.2009392342221993,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.48722291431715703,168235.10880000002,20,2102.93886,0.03439695921141297,0.01,0.1,0.02,16.3,8.35461931474569,67729.375,0.001,4731.8,9,143019.36055781116,4731800.0,12511434.74757,0.6,731148034.5000002,1266737.5287529337,724925687.4225498,28997.027496901996,4955609.548697463,707.7105996494848,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5929.147388953863,1347.1564180731443,1798.359093161985,2.40354609929078,0.7340425531914894,2449.938474742414,0.5964539007092199,-0.0465803296127931,1035,3389,841,261.3802627495056,-519.1156546790146,6000.530416988608,12351.458812978646,279094.43799947016,22814900.0,0.999999678065568,0.6585639288290648,0.0284,0.0145,0.00844,603.0185309939698,1.9829016480639654,1.4415532594699114,41587.484896135844,0.0103,0.001462,0,1.3885814282279136,77304.80361686215,1.5857267852848922,0.0,1.4584467405300885,2.6,0.0672,95651.21526111243,2.3,184760.51795564927,1.9316065922558618,0.41689348106017726,80,0.662,80,0.0215
2037,2071,2021,1,1,0.038367091746909145,0.0,0.268,3333,86743,6362,0.9,243370,0,138980.55431014477,0.9768365742816425,3464.207105178662,0.14281000000000002,0.04,94,400000,2,0.0,24.608859000000002,75,0,40,0,0.0,0,9640,12000,150,0,0,0,0,0,0.03706661780069737,0.5,59139.84348535963,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,371.65457097387895,892425.0,0.5301666666666667,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016513748400348686,61.1,0.65,0.00113,0.06605499360139475,3.91210447011552,255.13167767981363,94.19106895870479,0.1991,105813.04347826088,0.008078242,0.2075619334182149,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.46873255701352584,185058.61968,20,2313.232746,0.033833316428152606,0.01,0.1,0.02,16.3,8.355337140978758,67729.375,0.001,4731.8,9,152310.88582478513,4731800.0,13762578.222327,0.6,742205016.0000001,1285894.1054786784,735888569.8163831,29435.542792655328,5030552.078138361,718.4131422789394,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6149.68501371547,1407.4561698920077,1865.2970475494124,2.40354609929078,0.7340425531914894,2541.129311154272,0.5964539007092199,-0.04258355506644319,1035,3389,841,267.6950947012117,-529.9628263778532,6125.914390926795,12261.48275744837,284926.2507407812,22814900.0,0.9999996913881498,0.6403853518908567,0.0284,0.0145,0.00844,642.1947788483235,1.962917775332216,1.4363580748149682,44289.29509298783,0.0103,0.001462,0,1.4128195308121911,77566.18387961165,1.6128195308121913,0.0,1.4636419251850317,2.6,0.0672,101865.37871387199,2.3,188621.17799039715,1.8516711013288638,0.42728385037006333,80,0.662,80,0.0215
2038,2071,2021,1,1,0.036741486273724894,0.0,0.268,3333,91836,6477,0.9,245440,0,148934.56852767363,0.9751775719120545,3605.6844991761877,0.14281000000000002,0.04,94,400000,2,0.0,24.608859000000002,75,0,40,0,0.0,0,9680,12000,150,0,0,0,0,0,0.036490206197364566,0.5,59388.957312638435,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,367.58152735925137,892425.0,0.53975,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016241726348682282,61.1,0.65,0.00113,0.06496690539472913,3.91210447011552,257.2217380425756,96.16338406643969,0.1991,106713.04347826088,0.008013507,0.2044146141936782,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.49625356634995516,185058.61968,20,2313.232746,0.03331820518380637,0.01,0.1,0.02,16.3,8.352739977183834,67729.375,0.001,4731.8,9,162015.7862150352,4731800.0,13762578.222327,0.6,748285222.5000001,1296428.2591557577,741917031.453017,29676.681258120683,5071762.787827347,724.2984437296236,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6376.916172456941,1469.7282411957642,1934.4373002956956,2.40354609929078,0.7340425531914894,2635.3203801129766,0.5964539007092199,-0.03875008136078963,1035,3389,841,273.43141857844654,-540.3892526825206,6246.434910039886,12168.258859764728,290531.8562809249,22814900.0,0.9999997041663955,0.623254663145586,0.0284,0.0145,0.00844,683.1139575801135,1.9312512204118444,1.4309410755363714,47111.30741931817,0.0103,0.001462,0,1.4356604491392186,77833.87897431286,1.6356604491392188,0.0,1.4690589244636285,2.6,0.0672,108356.00706443177,2.3,192332.08885797233,1.7750016272157927,0.43811784892725725,80,0.662,80,0.0215
2039,2071,2021,1,1,0.03521836106472365,0.0,0.268,3333,96775,6596,0.9,247585,0,159297.41778810965,0.9734504303686484,3700.078406780221,0.14281000000000002,0.04,94,400000,2,0.0,24.608859000000002,75,0,40,0,0.0,0,9720,12000,150,0,0,0,0,0,0.03583375398147186,0.5,59701.086480525555,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,364.04837314973474,892425.0,0.5496666666666666,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.015929426740735927,61.1,0.65,0.00113,0.06371770696294371,3.91210447011552,259.8404959372653,97.8793172099899,0.1991,107645.65217391305,0.007949801,0.20175196012054322,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5229424069375508,185058.61968,20,2313.232746,0.03284746003762203,0.01,0.1,0.02,16.3,8.364676373770623,67729.375,0.001,4731.8,9,172066.5063075841,4731800.0,13762578.222327,0.6,755903465.9999999,1309627.111493817,749470440.8114467,29978.81763245787,5123398.077059464,731.6724793848621,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6608.7581171845395,1533.2911120071662,2005.025316259359,2.40354609929078,0.7340425531914894,2731.4837641794165,0.5964539007092199,-0.03511389491651014,1035,3389,841,279.0546165120563,-550.3987212190193,6362.135756026296,12073.393500798831,295913.29097796726,22814900.0,0.9999997162870169,0.6071496286666392,0.0284,0.0145,0.00844,725.4912304332565,1.876708423747652,1.4253377163979581,50033.877960914244,0.0103,0.001462,0,1.457133828444481,78107.3103928913,1.6571338284444812,0.0,1.4746622836020418,2.6,0.0672,115077.91931010275,2.3,195894.59862741435,1.7022778983302027,0.4493245672040835,80,0.662,80,0.0215
2040,2071,2021,1,1,0.03379680893828433,0.0,0.268,3333,100316,6561,0.9,250791,0,169987.00157589116,0.9716688330706849,3792.0878476169105,0.14281000000000002,0.04,94,400000,2,0.0,24.608859000000002,75,0,40,0,0.0,0,9760,12000,150,0,0,0,0,0,0.03496126848086799,0.5,60161.06496884986,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,362.4378420294141,892425.0,0.54675,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.015508859240433994,61.1,0.65,0.00113,0.062035436961735975,3.91210447011552,263.69970687176647,98.91812231831098,0.1991,109039.56521739131,0.0078871,0.1998214226247786,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.542076884467552,185058.61968,20,2313.232746,0.032417263321845136,0.01,0.1,0.02,16.3,8.380392039586747,67729.375,0.001,4731.8,9,182296.1116070413,4731800.0,13762578.222327,0.6,767130318.5,1329077.9952006293,760601748.5386428,30424.069941545713,5199491.966156581,742.5394476868215,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6844.384791520199,1597.7839830561609,2076.87290016882,2.40354609929078,0.7340425531914894,2829.3630813894065,0.5964539007092199,-0.03173882629341106,1035,3389,841,284.5508814050194,-559.9979190028288,6473.094225032696,11978.424633199194,301074.15000152076,22814900.0,0.9999997275372456,0.5920482217791295,0.0284,0.0145,0.00844,768.6227444902876,1.826082394401166,1.4196333007873545,53008.465137261206,0.0103,0.001462,0,1.4772690376278272,78386.36500940337,1.6772690376278274,0.0,1.4803666992126454,2.6,0.0672,121919.46981570077,2.3,199311.08730100674,1.6347765258682212,0.4607333984252907,80,0.662,80,0.0215
2041,2071,2021,1,1,0.03247454951918549,0.0,0.268,3333,104695,6513,0.9,253054,0,180715.79853275575,0.9698807002445408,3866.574224632576,0.14281000000000002,0.04,94,400000,2,0.1,24.608859000000002,75,0,40,0,2.4608859000000005,0,9800,12000,150,0,0,0,0,0,0.033638420820531915,0.5,60492.16543606199,66.931875,20,688128.91111635,10597185.23119179,16.3,0.15,0,0.18,0.05,0.77,0.1,359.7959756180598,892425.0,0.54275,165.150938667924,8191.816859806367,2477264.08001886,80,0.5,20306.856199271264,0.1,1,2.75,1.2,10,0.2,0.03,0,0.014862865410265958,61.1,0.65,0.00113,0.05945146164106383,3.91210447011552,266.47763361381584,98.50275541117394,0.1991,110023.47826086957,0.00782538,0.19767422957426717,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5657396568775704,185058.61968,20,2313.232746,0.03202410487148746,0.01,0.1,0.02,16.3,8.392941427521398,67729.375,0.001,4731.8,9,192693.80809669377,4731800.0,13762578.222327,0.6,775211601.0,1343079.0775261873,768614256.259565,30744.570250382603,5254265.662908852,750.3616793200133,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7081.781514212314,1662.8406182539218,2149.4830112322607,2.40354609929078,0.7340425531914894,2928.2812037077174,0.5964539007092199,-0.028598390060695398,1035,3389,841,289.92207075882004,-569.1962374326732,6579.418873549715,11884.693103196967,306019.48249068443,22814900.0,0.9999997380053665,0.5779226767743738,0.0284,0.0145,0.00844,812.4629884856236,1.771967801213908,1.4138335541576843,56031.93024038783,0.0103,0.001462,0,1.4961030976341683,78670.91589080839,1.6961030976341682,0.0,1.4861664458423156,2.6,0.0672,128873.439552892,2.3,202584.89740883312,1.571967801213908,0.47233289168463144,80,0.662,80,0.0215
2042,2071,2021,1,1,0.031257573713845604,0.0,0.268,3333,107217,6693,0.9,256192,0,194515.20882515638,0.9675807985291406,3917.7831273927795,0.14281000000000005,0.04,94,400000,2,0.0,27.069744900000003,75,0,40,0,0.0,0,9840,12000,150,0,0,0,0,0,0.032401010195234274,0.5,63788.48718735325,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,358.7029172180837,892425.0,0.55775,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.014259350347617137,61.1,0.65,0.00113,0.05703740139046855,3.91210447011552,270.0848167509883,98.07085791818275,0.1991,111387.82608695653,0.007764619,0.20526901300890335,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5266979736936509,203564.48164800002,20,2544.5560206000005,0.031664759223323694,0.01,0.1,0.02,16.3,8.402359168123908,67729.375,0.001,4731.8,9,203196.89663780312,4731800.0,15138836.044559704,0.6,785705278.0000001,1361259.7110549388,779018628.088339,31160.74512353356,5325390.200606214,760.5189745485736,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7318.174751235739,1727.5813053935337,2221.7882253106754,2.40354609929078,0.7340425531914894,3026.7839591188913,0.5964539007092199,-0.0256892446495124,1035,3389,841,295.16576371551974,-578.0053424981924,6681.244550382328,11793.348863389998,310755.560482899,22814900.0,0.9999997477025179,0.5647406818807333,0.0284,0.0145,0.00844,856.7476014097543,1.713784892990248,1.4079706605102769,59086.04147653478,0.0103,0.001462,0,1.513679090825689,78960.83796156722,1.713679090825689,0.0,1.492029339489723,2.6,0.0672,135897.89539602998,2.3,205720.18103967916,1.513784892990248,0.48405867897944593,80,0.662,80,0.0215
2043,2071,2021,1,1,0.030135183964352358,0.0,0.268,3333,111286,6783,0.9,258486,0,205236.56357391586,0.965793906071014,3967.9364823042356,0.14281000000000002,0.04000000000000001,94,400000,2,0.0,27.069744900000003,75,0,40,0,0.0,0,9880,12000,150,0,0,0,0,0,0.03110570845184675,0.5,63982.94076225714,66.931875,20,756941.8022279852,11656903.754310973,16.3,0.15,0,0.18,0.05,0.77,0.1,356.70791609936674,892425.0,0.56525,181.66603253471644,9010.998545787004,2724990.4880207465,80,0.5,22337.541819198403,0.1,1,2.75,1.2,10,0.2,0.03,0,0.013626655475923375,61.1,0.65,0.00113,0.0545066219036935,3.91210447011552,271.7162786162067,97.20082289310415,0.1991,112385.21739130435,0.007704795,0.20293383827804265,2.3,0.001732532221903871,0.006777847049929342,0.7789,0.022,0.9914896207281668,20,80,0.5466867259900169,203564.48164800002,20,2544.5560206000005,0.031336263983817725,0.01,0.1,0.02,16.3,8.37809475174671,67729.375,0.001,4731.8,9,213723.79781165873,4731800.0,15138836.044559704,0.6,790451373.0000001,1369482.4735706558,783724332.0198288,31348.973280793158,5357558.506600649,765.1129303276389,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7553.313926343507,1791.925347589645,2293.7764082506183,2.40354609929078,0.7340425531914894,3124.854817037074,0.5964539007092199,-0.023011148162810892,1035,3389,841,300.27812912436406,-586.43876658334,6778.727678248282,11705.356266580326,315289.6594534085,22814900.0,0.9999997566295061,0.5524662365996638,0.0284,0.0145,0.00844,901.1326165365082,1.660222963256218,1.4020864334661987,62147.077002517806,0.0103,0.001462,0,1.530045017867115,79256.00372528273,1.730045017867115,0.0,1.4979135665338013,2.6,0.0672,142938.27710579094,2.3,208721.75455815645,1.4602229632562178,0.49582713306760245,80,0.662,80,0.0215
