time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,daily walk trips,daily chosen car,CAR COST KM,daily chosen bus,daily chosen railway,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,ticket fare pt 10 km,Mobility space usage,Affordability of public transport for the poorest group,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2031,2071,2021,1,1,45589,296381,0.268,41185,1698,183867.24130322834,0.9693554597827952,2370.5074597780263,0.14281000000000002,0.04,94,400000,2.1,0,18.489,75,0.05,40,0,0.0,0,9400,12600.0,157.5,0,0.10500000000000001,0,0,0,0.036261893119389946,0.5,153231.96300660644,70.27846875,21.0,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,522.8739063223977,937046.25,0.13476190476190475,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016008512809694973,61.1,0.65,0.00113,0.0640340512387799,3.91210447011552,26981.820854780504,73.87398448723964,0.1991,128861.3043478261,0.008489735,0.6213655942772093,2.3,0.09821071707381639,0.3842105852777278,0.7789,0.022,0.5175786976484559,20,80,0.29621551860047896,139037.28,20,1737.9660000000001,1.4,0.038117612485026674,0.07674458966091122,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,103105.45329662188,4731800.0,10340028.717,0.6,1384692032.0,135991597.3891199,716687098.566754,28667.483942670162,532013336.04412615,75976.82452046167,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4929.200449955622,1094.5396981226445,1495.4169107747387,2.40354609929078,0.7340425531914894,2037.2346320699337,0.5964539007092199,-0.05918652811869175,1035,3389,841,218.37141853779002,-458.6856012261538,5302.010981915217,12685.214660846263,246605.16194954497,22814900.0,0.9999996054231459,0.7654671471653,0.0284,0.0145,0.00844,434.7278490261755,2.0,1.4360199379265501,29981.230967322444,0.0103,0.001462,0,1.2460438037796,76119.42607768881,1.4075547547245002,0.0,1.394079751706201,2.6,0.0672,68956.83122484162,2.3,163252.61721059878,2.36746112474767,0.37203987585310044,80,0.662,80,0.0215
2032,2071,2021,1,1,45488,308660,0.268,40640,1505,165092.10171177099,0.9724846497147048,2538.3673126369213,0.14281000000000002,0.04000000000000001,94,400000,2.205,0,18.489,75,0.0,40,0,0.0,0,9440,13230.0,165.375,0,0.0,0,0,0,0.036333046071258895,0.5,127799.67733377348,73.79239218750001,22.05,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,529.6545555753748,983898.5625000001,0.11375661375661375,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016061956535629446,61.1,0.65,0.00113,0.06424782614251778,3.91210447011552,17167.621082550377,76.7030066268034,0.1991,134200.0,0.008418266,0.5040817206097421,2.3,0.06000228008070016,0.2347351881208305,0.7789,0.022,0.7052625317984693,20,80,0.2922957065903476,139037.28,20,1737.9660000000001,1.4,0.03723429934903626,0.07378049436619193,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,109762.59937799751,4731800.0,10340028.717,0.6,1442059520.0,86526859.21208003,1017030548.0792854,40681.221923171426,338502112.70863456,48341.48671592011,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5108.055415346283,1138.5122954460833,1549.6435589621804,2.40354609929078,0.7340425531914894,2111.1086165571733,0.5964539007092199,-0.057157965617644274,1035,3389,841,227.52902620745573,-471.56520485068484,5450.888120585872,12641.157951445586,253529.68002724985,22814900.0,0.9999996189468959,0.7419744354042035,0.0284,0.0145,0.00844,462.7966533820773,2.0,1.4397966821231754,31917.010578074296,0.0103,0.001462,0,1.277367419461062,76337.7974962266,1.4467092743263277,0.0,1.4091867284927018,2.6,0.0672,73409.12432957087,2.3,167836.6481780394,2.2863186247057707,0.37959336424635093,80,0.662,80,0.0215
2033,2071,2021,1,1,45239,320904,0.268,39954,1323,132596.87950650445,0.9779005200822493,2726.1176379295857,0.14281,0.04,94,400000,2.205,0,18.489,75,0.0,40,0,0.0,0,9480,13230.0,165.375,0,0.0,0,0,0,0.036457185988083896,0.5,88166.56763132953,73.79239218750001,22.05,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,536.4360991015334,983898.5625000001,0.1,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016141595494041948,61.1,0.65,0.00113,0.06456638197616779,3.91210447011552,2331.115570042263,79.76145525330996,0.1991,139523.47826086957,0.00834799,0.3387785393895834,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.2873617780785125,139037.28,20,1737.9660000000001,1.4,0.03642673906556864,0.07092187342963374,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,116900.48687517492,4731800.0,10340028.717,0.6,1499263488.0,11749100.691717384,1441550677.9723778,57662.027118895116,45963709.335904986,6564.077330260591,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5293.820863125476,1184.4018768531535,1605.9468297839828,2.40354609929078,0.7340425531914894,2187.8116231839767,0.5964539007092199,-0.055090163401039755,1035,3389,841,236.79687788639325,-484.06199545506166,5595.340270045066,12583.258085012765,260248.3846532589,22814900.0,0.999999632732244,0.7195085317475544,0.0284,0.0145,0.00844,492.89242794127256,2.0,1.4438345690925898,33992.58123732914,0.0103,0.001462,0,1.3073219576699275,76565.32652243406,1.4841524470874097,0.0,1.4253382763703595,2.6,0.0672,78182.93684585702,2.3,172284.4306404574,2.20360653604159,0.38766913818517973,80,0.662,80,0.0215
2034,2071,2021,1,1,44842,333090,0.268,39131,1154,142804.38311454706,0.9761992694809088,2908.860918199208,0.14281000000000005,0.04,94,400000,2.205,0,18.489,75,0.0,40,0,0.0,0,9520,13230.0,165.375,0,0.0,0,0,0,0.036654555886928605,0.5,90694.00974222235,73.79239218750001,22.05,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,543.2190142943741,983898.5625000001,0.08722600151171579,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016257558443464302,61.1,0.65,0.00113,0.06503023377385721,3.91210447011552,2419.6372909822794,83.11688413127428,0.1991,144821.73913043478,0.008278878,0.3399934320382207,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.28144250232743334,139037.28,20,1737.9660000000001,1.4,0.035688547481841096,0.06816226323994673,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,124580.54837232472,4731800.0,10340028.717,0.6,1556196480.0,12195260.73032478,1496292085.2523475,59851.6834100939,47709134.0173279,6813.341429014599,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5487.081629382247,1232.3534461333952,1664.4951320443913,2.40354609929078,0.7340425531914894,2267.5730784372868,0.5964539007092199,-0.05298588291872826,1035,3389,841,246.19482375539246,-496.1591672793552,5735.173170164587,12514.028742201168,266752.2404727715,22814900.0,0.9999996467607806,0.6981037207297203,0.0284,0.0145,0.00844,525.2741934861031,2.0,1.4481651111293723,36225.80644731745,0.0103,0.001462,0,1.3358617056937063,76802.12340032044,1.519827132117133,0.0,1.442660444517489,2.6,0.0672,83319.35482883014,2.3,176589.98319297476,2.11943531674913,0.39633022225874454,80,0.662,80,0.0215
2035,2071,2021,1,1,44296,345197,0.268,38177,999,153512.59494573445,0.9744145675090443,3092.57977017793,0.14281000000000002,0.04,94,400000,2.205,0,18.489,75,0.0,40,0,0.0,0,9560,13230.0,165.375,0,0.0,0,0,0,0.03695416525920579,0.5,93205.06682712137,73.79239218750001,22.05,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,549.9984869748448,983898.5625000001,0.07551020408163266,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0164243573796029,61.1,0.65,0.00113,0.0656974295184116,3.91210447011552,2507.585138957069,86.86778534991488,0.1991,150085.65217391305,0.008210901,0.34136681515204403,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.2745810332307997,139037.28,20,1737.9660000000001,1.4,0.035013834161040674,0.0654990275447906,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,132777.70311861308,4731800.0,10340028.717,0.6,1612760384.0000002,12638528.38069568,1550678612.2455032,62027.14448982014,49443243.37380149,7060.989586212592,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5688.600262207526,1282.4617883457547,1725.506461885433,2.40354609929078,0.7340425531914894,2350.689962568561,0.5964539007092199,-0.05088565956846595,1035,3389,841,254.25807145535313,-507.84498259220356,5870.251142866867,12435.928277704492,273034.93687752873,22814900.0,0.9999996607622695,0.6777832954590012,0.0284,0.0145,0.00844,559.8362009944431,2.0,1.4472242501240744,38609.393172030555,0.0103,0.001462,0,1.362955606054665,77048.31822407583,1.5536945075683315,0.0,1.4527757498759255,2.6,0.0672,88801.60429567027,2.3,180749.12821292403,2.035426382738638,0.40555149975185123,80,0.662,80,0.0215
2036,2071,2021,1,1,43605,357209,0.268,37096,856,164714.05365278444,0.9725476577245359,3258.5696399601425,0.14281000000000002,0.04,94,400000,2.205,0,18.489,75,0.05,40,0,0.0,0,9600,13230.0,165.375,0,0.11025000000000001,0,0,0,0.03697103084945137,0.5,95696.42039974932,73.79239218750001,22.05,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,556.7733317124664,983898.5625000001,0.06470143613000756,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016449507674725687,61.1,0.65,0.00113,0.06579803069890275,3.91210447011552,2594.8428865306346,90.11902269561318,0.1991,155308.26086956522,0.008144031,0.3428839117990199,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.2668061400510712,139037.28,20,1737.9660000000001,1.4,0.03439716490460508,0.06278957616868648,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,141487.8082530351,4731800.0,10340028.717,0.6,1668880448.0,13078317.84268091,1604638384.4633756,64185.53537853502,51163745.69394362,7306.694522552089,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,5898.879041687443,1337.801672276477,1789.2711128337749,2.40354609929078,0.7340425531914894,2437.557747918476,0.5964539007092199,-0.04762519155602055,1035,3389,841,261.23863090601014,-519.1125503953801,6000.494534140144,12350.938932789282,279092.7690297742,22814900.0,0.9999996745826948,0.6585401498129168,0.0284,0.0145,0.00844,596.5609827476036,1.9881259577801027,1.4423379667905707,41142.13674121404,0.0103,0.001462,0,1.3886131335827776,77302.57629553118,1.5857664169784722,0.0,1.4576620332094292,2.6,0.0672,94626.91450479228,2.3,184759.41309771052,1.952503831120411,0.41532406641885866,80,0.662,80,0.0215
2037,2071,2021,1,1,42766,369115,0.268,35893,726,176341.75964558905,0.9706097067257352,3415.336194470522,0.14281000000000002,0.04,94,400000,2.3152500000000003,0,18.489,75,0.0,40,0,0.0,0,9640,13891.500000000002,173.64375,0,0.0,0,0,0,0.036838698526360285,0.5,98169.47862040003,77.48201179687501,23.152500000000003,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,563.5502037696456,1033093.4906250002,0.0522621747111543,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016399788763180143,61.1,0.65,0.00113,0.06559915505272057,3.91210447011552,2681.3306273407306,93.11632252473636,0.1991,160484.78260869568,0.008078242,0.34454606794538956,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.25815378436632247,139037.28,20,1737.9660000000001,1.4,0.03383357171363595,0.060110986105106776,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,150642.456025189,4731800.0,10340028.717,0.6,1724505280.0,13514226.378677929,1658121988.195143,66324.87952780572,52869065.42617907,7550.2312335126335,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6116.841007377077,1397.4151056700716,1855.4223103443844,2.40354609929078,0.7340425531914894,2527.676770614089,0.5964539007092199,-0.04360825133033386,1035,3389,841,267.5359845909282,-529.958827633132,6125.8681688776,12260.923639534076,284924.1008780279,22814900.0,0.9999996879724956,0.6403609845390337,0.0284,0.0145,0.00844,635.1601082771854,1.9680412566516692,1.4372128121098688,43804.145398426575,0.0103,0.001462,0,1.4128520206146218,77563.81492643719,1.612852020614622,0.0,1.462787187890131,2.6,0.0672,100749.53441638111,2.3,188619.75478125448,1.8721650266066772,0.4255743757802621,80,0.662,80,0.0215
2038,2071,2021,1,1,41801,380866,0.268,34593,611,188340.00597123866,0.9686099990047936,3571.247716301524,0.14281,0.04,94,400000,2.3152500000000003,0,18.489,75,0.0,40,0,0.0,0,9680,13891.500000000002,173.64375,0,0.0,0,0,0,0.03635811961835082,0.5,100606.69938563074,77.48201179687501,23.152500000000003,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,570.2633916216752,1033093.4906250002,0.04398373105856099,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01617568305917541,61.1,0.65,0.00113,0.06470273223670164,3.91210447011552,2766.6924148646217,95.28710877528907,0.1991,165593.91304347827,0.008013507,0.3462877405922031,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.24880377406692653,139037.28,20,1737.9660000000001,1.4,0.03331851009328796,0.05757378996186764,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,160203.4815856079,4731800.0,10340028.717,0.6,1779405952.0,13944459.975729916,1710909307.8198702,68436.37231279482,54552184.20440003,7790.597426230369,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6341.590134500332,1458.9972286979023,1923.7736534742442,2.40354609929078,0.7340425531914894,2620.7930931388255,0.5964539007092199,-0.039753246805055285,1035,3389,841,273.2553446476433,-540.3843073891555,6246.377746702602,12167.657029579068,290529.1975210513,22814900.0,0.9999997008225107,0.623229543057515,0.0284,0.0145,0.00844,675.4726615269888,1.9462987020758291,1.431869440767835,46584.32148461991,0.0103,0.001462,0,1.43569394258998,77831.35091102812,1.6356939425899801,0.0,1.468130559232165,2.6,0.0672,107143.93941462578,2.3,192330.32875893597,1.7950649361011057,0.43626111846432997,80,0.662,80,0.0215
2039,2071,2021,1,1,40726,392426,0.268,33216,510,200696.18271990458,0.9665506362133492,3663.3309707037884,0.14281000000000002,0.04000000000000001,94,400000,2.3152500000000003,0,18.489,75,0.0,40,0,0.0,0,9720,13891.500000000002,173.64375,0,0.0,0,0,0,0.03570906699161701,0.5,103004.30572092705,77.48201179687501,23.152500000000003,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,576.878777806461,1033093.4906250002,0.03671309793758773,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.015867083245808506,61.1,0.65,0.00113,0.06346833298323402,3.91210447011552,2850.666737371317,96.98868988475577,0.1991,170620.0,0.007949801,0.34809324971615135,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.23889995546518172,139037.28,20,1737.9660000000001,1.4,0.03284781508462304,0.05518837479646855,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,170162.05199897752,4731800.0,10340028.717,0.6,1833414272.0,14367700.583501253,1762838625.738502,70513.5450295401,56207945.67799669,8027.056722274708,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6571.320245337648,1522.0596785063342,1993.7184460858928,2.40354609929078,0.7340425531914894,2716.0802019141147,0.5964539007092199,-0.036065559660348495,1035,3389,841,278.86617519574736,-550.392772043562,6362.0669886755795,12072.745475849397,295910.0924965386,22814900.0,0.9999997131148012,0.6071236048687619,0.0284,0.0145,0.00844,717.4613998212195,1.8909833949052273,1.4263133692541798,49480.09653939445,0.0103,0.001462,0,1.4571685268416508,78104.60625567575,1.657168526841651,0.0,1.47368663074582,2.6,0.0672,113804.22204060723,2.3,195892.48123270855,1.7213111932069698,0.44737326149164003,80,0.662,80,0.0215
2040,2071,2021,1,1,39568,403739,0.268,31795,422,213173.40537756134,0.9644710991037397,3753.0869369321676,0.14281000000000002,0.04,94,400000,2.3152500000000003,0,18.489,75,0.0,40,0,0.0,0,9760,13891.500000000002,173.64375,0,0.0,0,0,0,0.03502455496570069,0.5,105350.68292431867,77.48201179687501,23.152500000000003,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,583.3285532617275,1033093.4906250002,0.030378288881690238,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.015540502482850348,61.1,0.65,0.00113,0.06216200993140139,3.91210447011552,2932.8467988348325,98.52648602311227,0.1991,175538.69565217392,0.0078871,0.34992045232112273,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.22867967497638045,139037.28,20,1737.9660000000001,1.4,0.03241766944318311,0.052962410919379324,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,180292.89745324268,4731800.0,10340028.717,0.6,1886268608.0,14781897.901469862,1813658381.2413986,72546.33524965595,57828328.85713155,8258.463644086958,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,6805.057266016843,1586.0305175281171,2064.9122716395964,2.40354609929078,0.7340425531914894,2813.0688917988705,0.5964539007092199,-0.03264598183742161,1035,3389,841,284.349214704029,-559.9909034737043,6473.01313155088,11977.728151340105,301070.37821166887,22814900.0,0.9999997245133939,0.5920212158152579,0.0284,0.0145,0.00844,760.1765085990168,1.8396897275613242,1.4206596328870194,52425.96611027702,0.0103,0.001462,0,1.4773050455796561,78383.4724308715,1.6773050455796563,0.0,1.4793403671129806,2.6,0.0672,120579.72205363713,2.3,199308.5903761248,1.6529196367484322,0.4586807342259611,80,0.662,80,0.0215
2041,2071,2021,1,1,38348,414770,0.268,30351,348,225753.91322335455,0.9623743477961075,3834.790154242618,0.14281,0.04,94,400000,2.3152500000000003,0,18.489,75,0.05,40,0,0.0,0,9800,13891.500000000002,173.64375,0,0.11576250000000002,0,0,0,0.033680917801831016,0.5,107638.57180707419,77.48201179687501,23.152500000000003,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,589.575591976255,1033093.4906250002,0.025051290357412805,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.014884113900915508,61.1,0.65,0.00113,0.05953645560366203,3.91210447011552,3012.978351738929,98.06520459261333,0.1991,180334.78260869568,0.00782538,0.35174267867246656,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.218293971228436,139037.28,20,1737.9660000000001,1.4,0.032024563250138034,0.05088327156798121,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,190585.51641628038,4731800.0,10340028.717,0.6,1937805440.0,15185770.491809448,1863211348.8850346,74528.45395540139,59408320.623156175,8484.102268192933,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7041.490230313973,1650.8372479111151,2137.2349049969876,2.40354609929078,0.7340425531914894,2911.5953778219828,0.5964539007092199,-0.029466722310130984,1035,3389,841,289.7063326119583,-569.1880903300512,6579.324700051664,11883.945651611442,306015.1023279844,22814900.0,0.9999997351109257,0.577894603365311,0.0284,0.0145,0.00844,803.5737098098475,1.7893344462026197,1.4149138095118792,55418.87653861017,0.0103,0.001462,0,1.4961405288462521,78667.82164557552,1.6961405288462523,0.0,1.4850861904881207,2.6,0.0672,127463.41603880339,2.3,202581.9977411257,1.5893344462026198,0.4701723809762417,80,0.662,80,0.0215
2042,2071,2021,1,1,37079,425501,0.268,28899,286,238407.80794140627,0.9602653653430989,3886.314389707078,0.14281000000000002,0.04000000000000001,94,400000,2.4310125000000005,0,18.489,75,0.0,40,0,0.0,0,9840,14586.075000000003,182.32593750000004,0,0.0,0,0,0,0.03242647044152299,0.5,109868.11317272155,81.35611238671876,24.310125000000006,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,595.609094590653,1084748.1651562501,0.019607742315873183,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.014272080470761495,61.1,0.65,0.00113,0.05708832188304598,3.91210447011552,3090.9306402181123,97.59266991468378,0.1991,185000.4347826087,0.007764619,0.3535572774020277,2.3,0.007836581618745713,0.03065752598112026,0.7789,0.022,0.9615058924001341,20,80,0.20785072895557222,139037.28,20,1737.9660000000001,1.4,0.03166527128910167,0.0489700801091059,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,201009.8697686847,4731800.0,10340028.717,0.6,1987940672.0000002,15578659.329352202,1911416669.8698823,76456.66679479531,60945342.80076568,8703.604405377348,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,7276.81207107372,1715.3331138696738,2209.2189381553953,2.40354609929078,0.7340425531914894,3009.6605824145963,0.5964539007092199,-0.026511521195616082,1035,3389,841,294.93838695332136,-577.9959954519385,6681.136506568104,11792.547683368733,310750.53518921416,22814900.0,0.999999744961596,0.564711449892521,0.0284,0.0145,0.00844,847.5263482541227,1.7302304239123216,1.4090914341746306,58450.092983042945,0.0103,0.001462,0,1.5137180668099721,78957.52797818747,1.713718066809972,0.0,1.4909085658253693,2.6,0.0672,134435.21386099877,2.3,205716.85429525978,1.5302304239123217,0.48181713165073853,80,0.662,80,0.0215
