time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Number of Trips per Bus Route,Number of Bus Routes,IRBR,Number of Railway Lines,ITRR,road construiction,ILRR,Number of Trips per Railway line,increasing railway trips,increaing bus trips,daily railway capacity,Land Use for mobility,ITBR,Daily railway trips,increasing bus routes,increasing railway lines,construction,Road Available,RCR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,DAILY CHOSEN RAILWAY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate 0,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,"""Emissions of greenhouse gases (GHG)""",TPC,percentage car diesel,percentafe car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,DAILY CHOSEN BUS,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,ticket fare pt 10 km,Mobility space usage,Affordability of public transport for the poorest group,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,ghg emissions,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,DAILY CHOSEN CAR,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,capture,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,Total GHG,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,business construction,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2031,2071,2021,1,1,20.3379,94,0,2,0,0,0,75,0,2.03379,12000,9400,0.1,150,0,0,40,400000,0,0.00043183716398100674,1,65987.05684219302,847.4614499999999,20,394195.88930700003,6070616.695327801,16.3,1,1,0.18,0.05,0.77,1,34682,348.4428497488742,618585.0,2.8901666666666666,540.04836835059,1944.1741260621238,1419105.2015052,80,1,8316.744872599087,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008057897836018993,3.91210447011552,11274.665445885175,0.7368783921078533,0.1991,77618.69565217392,0.008489735,0.2959173565341466,2.3,0.1981585761856263,0.7752170516875155,0.7789,0.022,0.026624372126858246,20,80,0.47817783442358375,152941.008,73133,20,1911.7626,1.4,0.042154072094368215,0.08250862674989419,1,1,1,65993.96914592023,16.3,7.418881040538193,67729.375,0.001,4731.8,9,178523,6.912303727213931,4731800.0,7883917.78614,1,72470.175,335083547.7,66399678.71546039,8921389.067552656,488.8921209018855,259762479.91698697,42575.07045839416,1,59937500.0,-99911.09978774068,1,1,1,1,1,1,0.000455,1,1,1,1,1,2736.2593354012038,1018.075361436163,1252.5556886953764,2.40354609929078,0.7340425531914894,1706.3802135850055,0.5964539007092199,1.5,1035,3389,841,145.866147756439,17794.72214026545,3.397514530089417,12701.596154254636,1492.1383694549006,222991.5055171109,9232860.0,0.1,0.9972367124453008,0.0258,0.00831,0.0902,126.24449224867641,2.0,0.004334112748445584,15191.876323547101,0.0104,0.1958,0,1.0027632875546992,85529.62072392271,1.0048357532207237,0.0,0.008668225496891169,2.6,0.0671,34941.31554415833,2.3,147620.37665232742,4.224808778758399,0.9982663549006218,100,0.662,90,0.05696
2032,2071,2021,1,1,22.37169,94,0,2,0,0,0,75,0,0.0,12000,9440,0.0,150,0,0,40,400000,0,0.00034483450570722135,1,67970.25183207214,847.4614499999999,20,433615.4782377,6677678.36486058,16.3,1,1,0.18,0.05,0.77,1,35036,345.06886605358096,618585.0,2.9196666666666666,594.053205185649,2138.591538668336,1561015.72165572,80,1,9148.419359858994,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.00807343149429278,3.91210447011552,11462.002611755011,0.588672878596277,0.1991,79138.69565217392,0.008418266,0.29606763728663876,2.3,0.19815623556086517,0.7752078949189246,0.7789,0.022,0.026635869520210284,20,80,0.4665197446586725,168235.10880000002,78485,20,2102.93886,1.4,0.04111914286989725,0.08247302226660566,1,1,1,67977.1082404245,16.3,7.39737829567243,67729.375,0.001,4731.8,9,182019,6.856408352351974,4731800.0,8672309.564754,1,72470.175,340655240.20000005,67502960.02211432,9073648.529343095,497.23593940800157,264078631.64854267,43282.487727196145,1,59937500.0,-106387.30564182045,1,1,1,1,1,1,0.000455,1,1,1,1,1,2737.4409538725204,1018.5148754274841,1253.096588791711,2.40354609929078,0.7340425531914894,1707.1170919771134,0.5964539007092199,1.5,1035,3389,841,145.1322277281297,18320.226235831615,3.1925003024707426,13076.692811941963,1493.2932620134825,229576.7698725766,9232860.0,0.1,0.9693813146863284,0.0258,0.00831,0.0902,125.22363386383495,2.0,0.004105782760169818,15069.029345828514,0.0104,0.1958,0,1.0306186853136716,85675.48687167915,1.0535826992989255,0.0,0.008211565520339636,2.6,0.0671,34658.76749540558,2.3,151979.82165564573,4.385032493604755,0.9983576868959321,100,0.662,90,0.05696
2033,2071,2021,1,1,22.37169,94,0,2,0,0,0,75,0,0.0,12000,9480,0.0,150,0,0,40,400000,0,0.000261630217819768,1,68086.65319890961,847.4614499999999,20,433615.4782377,6677678.36486058,16.3,1,1,0.18,0.05,0.77,1,34846,338.05030168429846,618585.0,2.9038333333333335,594.053205185649,2138.591538668336,1561015.72165572,80,1,9148.419359858994,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008086359782180232,3.91210447011552,11486.117886397567,0.4467874312312728,0.1991,79804.78260869566,0.00834799,0.288119914344668,2.3,0.1981543656969492,0.7752005798159404,0.7789,0.022,0.026645054487110367,20,80,0.5139474192797027,168235.10880000002,86464,20,2102.93886,1.4,0.0401161851796116,0.08244460084781464,1,1,1,68093.45408309619,16.3,7.351139465325715,67729.375,0.001,4731.8,9,183551,6.800884186581553,4731800.0,8672309.564754,1,72470.175,341375177.00000006,67644981.66311876,9095960.191711947,498.4586185058147,264634235.14516932,43373.55114029325,1,59937500.0,-110880.37240139596,1,1,1,1,1,1,0.000455,1,1,1,1,1,2738.384917970751,1018.8659916621646,1253.5286997345104,2.40354609929078,0.7340425531914894,1707.7057648557097,0.5964539007092199,1.5,1035,3389,841,143.62502308406246,18857.825005366685,2.9873004544458404,13460.422459971005,1492.002709439284,236313.59655847974,9232860.0,0.1,0.9409323099276938,0.0258,0.00831,0.0902,124.20955514394001,2.0,0.003873247245877731,14946.99821226715,0.0104,0.1958,0,1.0590676900723062,85820.61909940728,1.103368457626536,0.0,0.007746494491755462,2.6,0.0671,34378.09588821444,2.3,156439.6009217136,4.5505603751412105,0.9984507011016489,100,0.662,90,0.05696
2034,2071,2021,1,1,22.37169,94,0,2,0,0,0,75,0,0.0,12000,9520,0.0,150,0,0,40,400000,0,0.00018073639042476448,1,68363.51460626746,847.4614499999999,20,433615.4782377,6677678.36486058,16.3,1,1,0.18,0.05,0.77,1,35156,330.7194770028285,618585.0,2.929666666666667,594.053205185649,2138.591538668336,1561015.72165572,80,1,9148.419359858994,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008098141609575235,3.91210447011552,11543.535220829484,0.30872532659519053,0.1991,80350.86956521739,0.008278878,0.28109650825257515,2.3,0.19815294651878398,0.7751950278426963,0.7789,0.022,0.02665202563851965,20,80,0.5579929223429728,168235.10880000002,93874,20,2102.93886,1.4,0.03914425368527177,0.08242304280116415,1,1,1,68370.26033432817,16.3,7.337729090348308,67729.375,0.001,4731.8,9,184807,6.745728060697834,4731800.0,8672309.564754,1,72470.175,343084116.0999999,67983128.50900756,9143886.65846605,501.08498888393956,265957100.9325263,43590.36884284106,1,59937500.0,-115257.09331829977,1,1,1,1,1,1,0.000455,1,1,1,1,1,2739.101362213314,1019.1324797683103,1253.8566607212651,2.40354609929078,0.7340425531914894,1708.152552286941,0.5964539007092199,1.5,1035,3389,841,142.03598292307188,19407.599544702516,2.796524302377066,13852.842983286406,1488.085957386912,243203.0018133147,9232860.0,0.1,0.9118776412579335,0.0258,0.00831,0.0902,123.20219820747032,2.0,0.0036555393502157862,14825.775957577656,0.0104,0.1958,0,1.0881223587420665,85964.24412249135,1.1542141277986164,0.0,0.0073110787004315725,2.6,0.0671,34099.28470242861,2.3,161000.38720041435,4.721518020257698,0.9985377842599137,100,0.662,90,0.05696
2035,2071,2021,1,1,22.37169,94,0,2,0,0,0,75,0,0.0,12000,9560,0.0,150,0,0,40,400000,0,0.0001007605578873267,1,68863.16870410509,847.4614499999999,20,433615.4782377,6677678.36486058,16.3,1,1,0.18,0.05,0.77,1,35259,325.05344546336397,618585.0,2.93825,594.053205185649,2138.591538668336,1561015.72165572,80,1,9148.419359858994,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008110140442112673,3.91210447011552,11647.187456002293,0.17214551146123483,0.1991,81262.17391304349,0.008210901,0.27518206701052045,2.3,0.19815196588188166,0.7751911914886873,0.7789,0.022,0.026656842629431063,20,80,0.6021810829060431,168235.10880000002,101308,20,2102.93886,1.4,0.038202432593894727,0.08240815300749761,1,1,1,68869.85964758416,16.3,7.320625672140097,67729.375,0.001,4731.8,9,186903,6.690943479071016,4731800.0,8672309.564754,1,72470.175,346166465.70000017,68593565.700838,9227704.999751251,505.6782339863685,268345194.99941093,43981.77746040345,1,59937500.0,-119357.0079839716,1,1,1,1,1,1,0.000455,1,1,1,1,1,2739.5964175065283,1019.3166201936057,1254.083278248234,2.40354609929078,0.7340425531914894,1708.4612776135361,0.5964539007092199,1.5,1035,3389,841,140.49094137764328,19969.618377703,2.6212227314002163,14254.003293157426,1481.3691574348152,250245.84433211773,9232860.0,0.1,0.8822139157751521,0.0258,0.00831,0.0902,122.20162705731899,2.0,0.003454444815974289,14705.370283672562,0.0104,0.1958,0,1.117786084224848,86106.28010541442,1.206125647393484,0.0,0.006908889631948578,2.6,0.0671,33822.351652446894,2.3,165662.74894786195,4.898025739019747,0.9986182220736103,100,0.662,90,0.05696
2036,2071,2021,1,1,22.37169,94,0,2,0,0,0,75,0,2.237169,12000,9600,0.1,150,0,0,40,400000,0,2.265683047109404e-05,1,69295.93797613883,847.4614499999999,20,433615.4782377,6677678.36486058,16.3,1,1,0.18,0.05,0.77,1,35522,319.08060324871315,618585.0,2.960166666666667,594.053205185649,2138.591538668336,1561015.72165572,80,1,9148.419359858994,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008121374169528905,3.91210447011552,11736.970344907828,0.03871221780498816,0.1991,82063.91304347827,0.008144031,0.2691702012440942,2.3,0.19815141907788936,0.7751890523343448,0.7789,0.022,0.026659528587765918,20,80,0.6476234406548557,168235.10880000002,108953,20,2102.93886,1.4,0.037289832671477556,0.08239985278151402,1,1,1,69302.57451053393,16.3,7.305005642473789,67729.375,0.001,4731.8,9,188747,6.636534395102722,4731800.0,8672309.564754,1,72470.175,348835868.7000001,69122322.40817331,9299799.814045811,509.6290298097104,270413746.477781,44320.8130477083,1,59937500.0,-122957.32333638745,1,1,1,1,1,1,0.000455,1,1,1,1,1,2739.8724607699423,1019.4192970554063,1254.2096403789874,2.40354609929078,0.7340425531914894,1708.6334231249973,0.5964539007092199,1.5,1035,3389,841,139.00062255734315,20543.937720213034,2.4600780815974335,14663.943515580628,1471.6763177061569,257442.82857409812,9232860.0,0.1,0.8519399471224358,0.0258,0.00831,0.0902,121.2079138973706,2.0,0.003268656151519944,14585.789879346643,0.0104,0.1958,0,1.1480600528775642,86246.77104679207,1.2591050925357374,0.0,0.006537312303039888,2.6,0.0671,33547.31672249728,2.3,170427.15251605297,5.080202208892679,0.998692537539392,100,0.662,90,0.05696
2037,2071,2021,1,1,24.608859000000002,94,0,2,0,0,0,75,0,0.0,12000,9640,0.0,150,0,0,40,400000,0,-5.35086474957782e-05,1,71127.00642302449,847.4614499999999,20,476977.02606147,7345446.201346638,16.3,1,1,0.18,0.05,0.77,1,36458,314.25112624757384,618585.0,3.0381666666666667,653.4585257042138,2352.4506925351698,1717117.2938212918,80,1,10063.261295844894,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008131750647495778,3.91210447011552,11870.373751850531,-0.09142873497591662,0.1991,83130.86956521739,0.008078242,0.26861209981979434,2.3,0.19815129611217816,0.7751885712796363,0.7789,0.022,0.02666013260818557,20,80,0.6261691576451512,185058.61968,115878,20,2313.232746,1.4,0.03640559011948797,0.08239798645045117,1,1,1,71133.5889271543,16.3,7.29321656267488,67729.375,0.001,4731.8,9,191201,6.582504129806546,4731800.0,9539540.5212294,1,72470.175,352800985.9,69907972.62573929,9405721.068392606,515.4335145479148,273487292.20586807,44824.56719254178,1,59937500.0,-126124.92382585352,1,1,1,1,1,1,0.000455,1,1,1,1,1,2739.9345375957982,1019.4423871087212,1254.2380567941846,2.40354609929078,0.7340425531914894,1708.6721353428022,0.5964539007092199,1.5,1035,3389,841,137.55971356280855,21130.60102789565,2.311641418246417,15082.694668533031,1458.8275159017671,264794.49909643666,9232860.0,0.1,0.8210554105619059,0.0258,0.00831,0.0902,120.22111938174152,2.0,0.003096642157864593,14467.04204353087,0.0104,0.1958,0,1.178944589438094,86385.77166934941,1.3131530315166648,0.0,0.006193284315729186,2.6,0.0671,33274.196700121,2.3,175293.95840184108,5.268164998291413,0.9987613431368542,100,0.662,90,0.05696
2038,2071,2021,1,1,24.608859000000002,94,0,2,0,0,0,75,0,0.0,12000,9680,0.0,150,0,0,40,400000,0,-0.00012783034258157487,1,71582.65866262665,847.4614499999999,20,476977.02606147,7345446.201346638,16.3,1,1,0.18,0.05,0.77,1,36576,308.94099202342204,618585.0,3.048,653.4585257042138,2352.4506925351698,1717117.2938212918,80,1,10063.261295844894,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008141337342581574,3.91210447011552,11964.921313697423,-0.2184084570539477,0.1991,84043.91304347827,0.008013507,0.2628804059439051,2.3,0.19815158652693757,0.7751897074125148,0.7789,0.022,0.026658706060547648,20,80,0.6684638641199661,185058.61968,123705,20,2313.232746,1.4,0.03554886584375472,0.08240239440124986,1,1,1,71589.18751794398,16.3,7.271432636147771,67729.375,0.001,4731.8,9,193301,6.528855317333156,4731800.0,9539540.5212294,1,72470.175,355610525.6,70464789.83331816,9480116.474007254,519.5103827755975,275665619.2926746,45181.59500206936,1,59937500.0,-127461.50989869922,1,1,1,1,1,1,0.000455,1,1,1,1,1,2739.7879274044644,1019.3878540831079,1254.170944212128,2.40354609929078,0.7340425531914894,1708.5807066078264,0.5964539007092199,1.5,1035,3389,841,135.64306404369708,21729.638391141747,2.1746306466402117,15510.278230068092,1447.407417676157,272301.2329717011,9232860.0,0.1,0.7921705009210558,0.0258,0.00831,0.0902,119.24129161986488,2.0,0.0029370419840554773,14349.132565567375,0.0104,0.1958,0,1.210439332105259,86523.33138291222,1.3630491651315737,0.0,0.005874083968110955,2.6,0.0671,33003.00490080496,2.3,180263.4162272661,5.462030405081975,0.9988251832063778,100,0.662,90,0.05696
2039,2071,2021,1,1,24.608859000000002,94,0,2,0,0,0,75,0,0.0,12000,9720,0.0,150,0,0,40,400000,0,-0.00020041226465413071,1,72574.59722333592,847.4614499999999,20,476977.02606147,7345446.201346638,16.3,1,1,0.18,0.05,0.77,1,36888,304.42536540602504,618585.0,3.074,653.4585257042138,2352.4506925351698,1717117.2938212918,80,1,10063.261295844894,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.00815021326465413,3.91210447011552,12170.749561110862,-0.34237675702213155,0.1991,85148.26086956523,0.007949801,0.25922461524404755,2.3,0.19815228028081625,0.7751924214501646,0.7789,0.022,0.026655298269019145,20,80,0.7073434365086582,185058.61968,130900,20,2313.232746,1.4,0.034718253446427115,0.08241292619180912,1,1,1,72581.0728133225,16.3,7.30056423323002,67729.375,0.001,4731.8,9,195841,6.475589986590339,4731800.0,9539540.5212294,1,72470.175,361726699.4000001,71676970.32456338,9641933.06437483,528.3779319277406,280407796.0110619,45958.837766213044,1,59937500.0,-128342.49738075525,1,1,1,1,1,1,0.000455,1,1,1,1,1,2739.437699375104,1019.2575835069501,1254.0106231106734,2.40354609929078,0.7340425531914894,1708.3622981507724,0.5964539007092199,1.5,1035,3389,841,133.39649237212222,22341.446443925983,2.057224453363902,15946.977311353681,1442.8871210609623,279968.0005504509,9232860.0,0.1,0.768071129687587,0.0258,0.00831,0.0902,118.26846766717739,2.0,0.0028013284384661996,14232.06590459415,0.0104,0.1958,0,1.2425718270832173,86658.97444695592,1.4032147838540219,0.0,0.005602656876932399,2.6,0.0671,32733.751580566543,2.3,185338.8163643985,5.662009620505304,0.9988794686246135,100,0.662,90,0.05696
2040,2071,2021,1,1,24.608859000000002,94,0,2,0,0,0,75,0,0.0,12000,9760,0.0,150,0,0,40,400000,0,-0.0002713486336227769,1,73240.61924566297,847.4614499999999,20,476977.02606147,7345446.201346638,16.3,1,1,0.18,0.05,0.77,1,37871,300.5798511361142,618585.0,3.1559166666666667,653.4585257042138,2352.4506925351698,1717117.2938212918,80,1,10063.261295844894,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008158448633622776,3.91210447011552,12308.963123854059,-0.4634688718706769,0.1991,86427.39130434784,0.0078871,0.25447969439818163,2.3,0.1981533678083156,0.7751966759713563,0.7789,0.022,0.02664995622032802,20,80,0.7432077481061216,185058.61968,137537,20,2313.232746,1.4,0.03391180799544277,0.0824294412292125,1,1,1,73247.04195953389,16.3,7.274155234602555,67729.375,0.001,4731.8,9,198783,6.422713870928053,4731800.0,9539540.5212294,1,72470.175,365832535.1999999,72490948.90373415,9749421.047051607,534.268273378428,283592165.2492142,46480.7558843462,1,59937500.0,-128231.59956743274,1,1,1,1,1,1,0.000455,1,1,1,1,1,2738.8886824618926,1019.0533715547122,1253.7593040017955,2.40354609929078,0.7340425531914894,1708.0199213937503,0.5964539007092199,1.5,1035,3389,841,132.39668985662018,22966.867472965918,1.9645816741912023,16393.393123560632,1435.7416468807328,287805.35680408415,9232860.0,0.1,0.7434553739842693,0.0258,0.00831,0.0902,117.3027522360706,2.0,0.0026972003589470495,14115.854661380337,0.0104,0.1958,0,1.2753928346876409,86792.37093932804,1.4442410433595512,0.0,0.005394400717894099,2.6,0.0671,32466.465721174773,2.3,190527.14620430372,5.8684289149478035,0.9989211198564212,100,0.662,90,0.05696
2041,2071,2021,1,1,24.608859000000002,94,0,2,0,0,0,75,0,2.4608859000000005,12000,9800,0.1,150,0,0,40,400000,0,-0.00034007145257509974,1,74555.90297731165,847.4614499999999,20,476977.02606147,7345446.201346638,16.3,1,1,0.18,0.05,0.77,1,38633,297.7578121529575,618585.0,3.2194166666666666,653.4585257042138,2352.4506925351698,1717117.2938212918,80,1,10063.261295844894,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.0081654514525751,3.91210447011552,12581.899142738375,-0.5806912031631,0.1991,88000.0,0.00782538,0.25203593680837877,2.3,0.1981548399735048,0.7752024352353737,0.7789,0.022,0.026642724791121526,20,80,0.7744086724942116,185058.61968,143311,20,2313.232746,1.4,0.033128861459484314,0.08245180786708271,1,1,1,74562.27321231498,16.3,7.30252075098814,67729.375,0.001,4731.8,9,202400,6.3702350033223984,4731800.0,9539540.5212294,1,72470.175,373941640.59999985,74098345.95252281,9962824.218446271,545.9627671708556,289880470.4290308,47511.40910331815,1,59937500.0,-127454.73260789886,1,1,1,1,1,1,0.000455,1,1,1,1,1,2738.145488760262,1018.7769337382276,1253.4190981277627,2.40354609929078,0.7340425531914894,1707.5564525218797,0.5964539007092199,1.5,1035,3389,841,131.21192407981988,23606.002909469542,1.8738277793857179,16849.598066709084,1425.8316305777664,295814.57280037017,9232860.0,0.1,0.718333564797613,0.0258,0.00831,0.0902,116.34429203870138,2.0,0.002593796584031416,14000.516490818458,0.0104,0.1958,0,1.3088885802698493,86924.76762918466,1.4861107253373118,0.0,0.005187593168062832,2.6,0.0671,32201.18792888245,2.3,195829.24719384505,6.081429282247021,0.9989624813663874,100,0.662,90,0.05696
2042,2071,2021,1,1,27.069744900000003,94,0,2,0,0,0,75,0,0.0,12000,9840,0.0,150,0,0,40,400000,0,-0.0004062054614783362,1,77065.85271465902,847.4614499999999,20,524674.7286676172,8079990.821481304,16.3,1,1,0.18,0.05,0.77,1,39566,296.1737750596929,618585.0,3.2971666666666666,718.8043782746355,2587.6957617886874,1888829.0232034216,80,1,11069.587425429387,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008170824461478337,3.91210447011552,12831.553916660472,-0.6933828768588036,0.1991,89954.78260869566,0.007764619,0.25350875523588656,2.3,0.19815668448438103,0.7752096511546177,0.7789,0.022,0.02663366436100125,20,80,0.7334039749535393,203564.48164800002,149295,20,2544.5560206000005,1.4,0.03236876078900025,0.08247984869823122,1,1,1,77072.1708656011,16.3,7.2855144613719,67729.375,0.001,4731.8,9,206896,6.31815094208441,4731800.0,10493494.573352342,1,72470.175,381357981.40000015,75568633.19588028,10156960.477996562,556.6014341942116,295632387.72612333,48454.14834831162,1,59937500.0,-125362.63439558388,1,1,1,1,1,1,0.000455,1,1,1,1,1,2737.214323646538,1018.4305782049935,1252.9928460743772,2.40354609929078,0.7340425531914894,1706.9757613187166,0.5964539007092199,1.5,1035,3389,841,130.07847082764349,24258.945380041932,1.788268970510075,17315.65825623043,1412.9847019659337,303996.8092737084,9232860.0,0.1,0.692701159179542,0.0258,0.00831,0.0902,115.39304248070647,2.0,0.0024957698779909387,13886.046026559143,0.0104,0.1958,0,1.343065121093944,87055.97955326448,1.52883140136743,0.0,0.0049915397559818775,2.6,0.0671,31937.905861086027,2.3,201245.88773919496,6.301161028356533,0.9990016920488036,100,0.662,90,0.05696
2043,2071,2021,1,1,27.069744900000003,94,0,2,0,0,0,75,0,0.0,12000,9880,0.0,150,0,0,40,400000,0,-0.00047136509626393916,1,78534.12495330247,847.4614499999999,20,524674.7286676172,8079990.821481304,16.3,1,1,0.18,0.05,0.77,1,40831,294.24829281671697,618585.0,3.4025833333333333,718.8043782746355,2587.6957617886874,1888829.0232034216,80,1,11069.587425429387,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.00817616009626394,3.91210447011552,13136.252553933311,-0.8042819575677094,0.1991,91828.26086956523,0.007704795,0.2514274060523482,2.3,0.19815888694973746,0.7752182674291839,0.7789,0.022,0.026622845621078632,20,80,0.7593760893282964,203564.48164800002,154582,20,2544.5560206000005,1.4,0.03163087095290466,0.08251335625929794,1,1,1,78540.39141407261,16.3,7.306266897090507,67729.375,0.001,4731.8,9,211205,6.266460770137271,4731800.0,10493494.573352342,1,72470.175,390409385.30000013,77363089.24577922,10393808.793862108,569.5807219036435,302652487.2603588,49604.74266197281,1,59937500.0,-120760.63852998278,1,1,1,1,1,1,0.000455,1,1,1,1,1,2736.1024522390353,1018.0170072834061,1252.4838735371084,2.40354609929078,0.7340425531914894,1706.2823784418579,0.5964539007092199,1.5,1035,3389,841,128.94770603427014,24925.77587173897,1.7069466842806653,17791.63149942671,1397.0289042256036,312353.0810994858,9232860.0,0.1,0.6665566678991093,0.0258,0.00831,0.0902,114.44898681283674,2.0,0.002401924356812135,13772.441253048946,0.0104,0.1958,0,1.3779244428011876,87186.05802409213,1.5724055535014847,0.0,0.00480384871362427,2.6,0.0671,31676.614882012575,2.3,206777.7396878596,6.52777263157868,0.9990392302572751,100,0.662,90,0.05696
2044,2071,2021,1,1,27.069744900000003,94,0,2,0,0,0,75,0,0.0,12000,9920,0.0,150,0,0,40,400000,0,-0.0005353332742956771,1,79761.06992933471,847.4614499999999,20,524674.7286676172,8079990.821481304,16.3,1,1,0.18,0.05,0.77,1,41754,292.06729334356714,618585.0,3.4795,718.8043782746355,2587.6957617886874,1888829.0232034216,80,1,11069.587425429387,1,1,1,1,10,1,1,1,0.2,61.1,0.65,0.00113,-0.008181218274295677,3.91210447011552,13390.88856557475,-0.9129991736304938,0.1991,93638.69565217392,0.007645885,0.2485664810335874,2.3,0.19816144167557143,0.7752282617835389,0.7789,0.022,0.026610296540889634,20,80,0.7889588532331171,203564.48164800002,160604,20,2544.5560206000005,1.4,0.030914573914790435,0.0825522571126175,1,1,1,79767.2850924766,16.3,7.303799525465599,67729.375,0.001,4731.8,9,215369,6.215163141878778,4731800.0,10493494.573352342,1,72470.175,397972036.0000001,78862712.40032244,10590153.892941607,580.3404333332,308519169.706736,50566.29191493404,1,59937500.0,-114690.42211591017,1,1,1,1,1,1,0.000455,1,1,1,1,1,2734.812749043247,1017.5372901725448,1251.8934963554896,2.40354609929078,0.7340425531914894,1705.47809648429,0.5964539007092199,1.5,1035,3389,841,127.5649899435843,25606.56349920669,1.6297847244153048,18277.567129258307,1377.786869523549,320884.25437602366,9232860.0,0.1,0.6398985327735667,0.0258,0.00831,0.0902,113.51210045936844,2.0,0.0023122745813825007,13659.69921292039,0.0104,0.1958,0,1.4134686229685778,87315.0057301264,1.613468622968578,0.0,0.0046245491627650015,2.6,0.0671,31417.308189716896,2.3,212425.37639692766,6.761412375438835,0.999075090167447,100,0.662,90,0.05696
